DYAD,YEAR,RIVALRY
404620,2013,0.5
404620,2014,0.5
404620,2015,0.5
404620,2016,0.5
404620,2017,0.5
404620,2018,0.5
404620,2019,0.5
404620,2020,0.5
404625,2004,0.5
404625,2005,0.5
404625,2006,0.5
404625,2007,0.5
404625,2008,0.5
404625,2009,0.5
404625,2010,0.5
404625,2011,0.5
404625,2012,0.5
404625,2013,0.5
404625,2014,0.5
404625,2015,0.5
404625,2016,0.5
404625,2017,0.5
404625,2018,0.5
404625,2019,0.5
404625,2020,0.5
404651,2004,0.5
404651,2005,0.5
404651,2006,0.5
404651,2007,0.5
404651,2008,0.5
404651,2009,0.5
404651,2010,0.5
404651,2011,0.5
404651,2012,0.5
404651,2013,0.5
404651,2014,0.5
404651,2015,0.5
404651,2016,0.5
404651,2017,0.5
404651,2018,0.5
404651,2019,0.5
404651,2020,0.5
411471,1968,0.5
411471,1969,0.5
411471,1970,0.5
411471,1971,0.5
411471,1972,0.5
411471,1973,0.5
411471,1974,0.5
411471,1975,0.5
411471,1976,0.5
411471,1977,0.5
411471,1978,0.5
411471,1979,0.5
411471,1980,0.5
411471,1981,0.5
411471,1982,0.5
411471,1983,0.5
411471,1984,0.5
411471,1985,0.5
411471,1986,0.5
411471,1987,0.5
411471,1988,0.5
411471,1989,0.5
411471,1990,0.5
411471,1991,0.5
411471,1992,0.5
411471,1993,0.5
411471,1994,0.5
411471,1995,0.5
411471,1996,0.5
411471,1997,0.5
411471,1998,0.5
411471,1999,0.5
411471,2000,0.5
411471,2001,0.5
411471,2002,0.5
411471,2003,0.5
411471,2004,0.5
411471,2005,0.5
411471,2006,0.5
411471,2007,0.5
411471,2008,0.5
411471,2009,0.5
411471,2010,0.5
411471,2011,0.5
411471,2012,0.5
411471,2013,0.5
411471,2014,0.5
411471,2015,0.5
411471,2016,0.5
411471,2017,0.5
411471,2018,0.5
411471,2019,0.5
411471,2020,0.5
411475,1968,0.5
411475,1969,0.5
411475,1970,0.5
411475,1971,0.5
411475,1972,0.5
411475,1973,0.5
411475,1974,0.5
411475,1975,0.5
411475,1976,0.5
411475,1977,0.5
411475,1978,0.5
411475,1979,0.5
411475,1980,0.5
411475,1981,0.5
411475,1982,0.5
411475,1983,0.5
411475,1984,0.5
411475,1985,0.5
411475,1986,0.5
411475,1987,0.5
411475,1988,0.5
411475,1989,0.5
411475,1990,0.5
411475,1991,0.5
411475,1992,0.5
411475,1993,0.5
411475,1994,0.5
411475,1995,0.5
411475,1996,0.5
411475,1997,0.5
411475,1998,0.5
411475,1999,0.5
411475,2000,0.5
411475,2001,0.5
411475,2002,0.5
411475,2003,0.5
411475,2004,0.5
411475,2005,0.5
411475,2006,0.5
411475,2007,0.5
411475,2008,0.5
411475,2009,0.5
411475,2010,0.5
411475,2011,0.5
411475,2012,0.5
411475,2013,0.5
411475,2014,0.5
411475,2015,0.5
411475,2016,0.5
411475,2017,0.5
411475,2018,0.5
411475,2019,0.5
411475,2020,0.5
411481,1968,0.5
411481,1969,0.5
411481,1970,0.5
411481,1971,0.5
411481,1972,0.395833333
411481,1973,0.25
411481,1974,0.25
411481,1975,0.25
411481,1976,0.25
411481,1977,0.25
411481,1978,0.25
411481,1979,0.25
411481,1980,0.25
411481,1981,0.25
411481,1982,0.25
411481,1983,0.25
411481,1984,0.25
411481,1985,0.25
411481,1986,0.25
411481,1987,0.25
411481,1988,0.25
411481,1989,0.25
411481,1990,0.25
411481,1991,0.25
411481,1992,0.25
411481,1993,0.25
411481,1994,0.25
411481,1995,0.25
411481,1996,0.25
411481,1997,0.25
411481,1998,0.25
411481,1999,0.25
411481,2000,0.25
411481,2001,0.25
411481,2002,0.25
411481,2003,0.25
411481,2004,0.25
411481,2005,0.25
411481,2006,0.25
411481,2007,0.25
411481,2008,0.25
411481,2009,0.25
411481,2010,0.25
411481,2011,0.25
411481,2012,0.25
411481,2013,0.25
411481,2014,0.25
411481,2015,0.25
411481,2016,0.291666667
411481,2017,0.5
411481,2018,0.5
411481,2019,0.5
411481,2020,0.5
411482,1983,0.5
411482,1984,0.5
411482,1985,0.5
411482,1986,0.5
411482,1987,0.5
411482,1988,0.5
411482,1989,0.5
411482,1990,0.5
411482,1991,0.5
411482,1992,0.5
411482,1993,0.5
411482,1994,0.5
411482,1995,0.5
411482,1996,0.5
411482,1997,0.5
411482,1998,0.5
411482,1999,0.5
411482,2000,0.5
411482,2001,0.5
411482,2002,0.5
411482,2003,0.5
411482,2004,0.5
411482,2005,0.5
411482,2006,0.5
411482,2007,0.5
411482,2008,0.5
411482,2009,0.5
411482,2010,0.5
411482,2011,0.5
411482,2012,0.5
411482,2013,0.5
411482,2014,0.5
411482,2015,0.5
411482,2016,0.5
411482,2017,0.5
411482,2018,0.5
411482,2019,0.5
411482,2020,0.5
411483,1983,0.5
411483,1984,0.5
411483,1985,0.5
411483,1986,0.5
411483,1987,0.5
411483,1988,0.5
411483,1989,0.5
411483,1990,0.5
411483,1991,0.5
411483,1992,0.5
411483,1993,0.5
411483,1994,0.5
411483,1995,0.5
411483,1996,0.5
411483,1997,0.5
411483,1998,0.5
411483,1999,0.5
411483,2000,0.5
411483,2001,0.5
411483,2002,0.5
411483,2003,0.5
411483,2004,0.5
411483,2005,0.5
411483,2006,0.5
411483,2007,0.5
411483,2008,0.5
411483,2009,0.5
411483,2010,0.5
411483,2011,0.5
411483,2012,0.5
411483,2013,0.5
411483,2014,0.5
411483,2015,0.5
411483,2016,0.5
411483,2017,0.5
411483,2018,0.5
411483,2019,0.5
411483,2020,0.5
411484,1983,0.5
411484,1984,0.5
411484,1985,0.5
411484,1986,0.5
411484,1987,0.5
411484,1988,0.5
411484,1989,0.5
411484,1990,0.5
411484,1991,0.5
411484,1992,0.5
411484,1993,0.5
411484,1994,0.5
411484,1995,0.5
411484,1996,0.5
411484,1997,0.5
411484,1998,0.5
411484,1999,0.5
411484,2000,0.5
411484,2001,0.5
411484,2002,0.5
411484,2003,0.5
411484,2004,0.5
411484,2005,0.5
411484,2006,0.5
411484,2007,0.5
411484,2008,0.5
411484,2009,0.5
411484,2010,0.5
411484,2011,0.5
411484,2012,0.5
411484,2013,0.5
411484,2014,0.5
411484,2015,0.5
411484,2016,0.5
411484,2017,0.5
411484,2018,0.5
411484,2019,0.5
411484,2020,0.5
411490,1983,0.5
411490,1984,0.5
411490,1985,0.5
411490,1986,0.5
411490,1987,0.5
411490,1988,0.5
411490,1989,0.5
411490,1990,0.5
411490,1991,0.5
411490,1992,0.5
411490,1993,0.5
411490,1994,0.5
411490,1995,0.5
411490,1996,0.5
411490,1997,0.5
411490,1998,0.5
411490,1999,0.5
411490,2000,0.5
411490,2001,0.5
411490,2002,0.5
411490,2003,0.5
411490,2004,0.5
411490,2005,0.5
411490,2006,0.5
411490,2007,0.5
411490,2008,0.5
411490,2009,0.5
411490,2010,0.5
411490,2011,0.5
411490,2012,0.5
411490,2013,0.5
411490,2014,0.5
411490,2015,0.5
411490,2016,0.5
411490,2017,0.5
411490,2018,0.5
411490,2019,0.5
411490,2020,0.5
411516,1983,0.5
411516,1984,0.5
411516,1985,0.5
411516,1986,0.5
411516,1987,0.5
411516,1988,0.5
411516,1989,0.5
411516,1990,0.5
411516,1991,0.5
411516,1992,0.5
411516,1993,0.5
411516,1994,0.5
411516,1995,0.5
411516,1996,0.5
411516,1997,0.5
411516,1998,0.5
411516,1999,0.5
411516,2000,0.5
411516,2001,0.5
411516,2002,0.5
411516,2003,0.5
411516,2004,0.5
411516,2005,0.5
411516,2006,0.5
411516,2007,0.5
411516,2008,0.5
411516,2009,0.5
411516,2010,0.5
411516,2011,0.5
411516,2012,0.5
411516,2013,0.5
411516,2014,0.5
411516,2015,0.5
411516,2016,0.5
411516,2017,0.5
411516,2018,0.5
411516,2019,0.5
411516,2020,0.5
411517,1983,0.5
411517,1984,0.5
411517,1985,0.5
411517,1986,0.5
411517,1987,0.5
411517,1988,0.5
411517,1989,0.5
411517,1990,0.5
411517,1991,0.5
411517,1992,0.5
411517,1993,0.5
411517,1994,0.5
411517,1995,0.5
411517,1996,0.5
411517,1997,0.5
411517,1998,0.5
411517,1999,0.5
411517,2000,0.5
411517,2001,0.5
411517,2002,0.5
411517,2003,0.5
411517,2004,0.5
411517,2005,0.5
411517,2006,0.5
411517,2007,0.5
411517,2008,0.5
411517,2009,0.5
411517,2010,0.5
411517,2011,0.5
411517,2012,0.5
411517,2013,0.5
411517,2014,0.5
411517,2015,0.5
411517,2016,0.5
411517,2017,0.5
411517,2018,0.5
411517,2019,0.5
411517,2020,0.5
411540,1983,0.5
411540,1984,0.5
411540,1985,0.5
411540,1986,0.5
411540,1987,0.5
411540,1988,0.5
411540,1989,0.5
411540,1990,0.5
411540,1991,0.5
411540,1992,0.5
411540,1993,0.5
411540,1994,0.5
411540,1995,0.5
411540,1996,0.5
411540,1997,0.5
411540,1998,0.5
411540,1999,0.5
411540,2000,0.5
411540,2001,0.5
411540,2002,0.5
411540,2003,0.5
411540,2004,0.5
411540,2005,0.5
411540,2006,0.5
411540,2007,0.5
411540,2008,0.5
411540,2009,0.5
411540,2010,0.5
411540,2011,0.5
411540,2012,0.5
411540,2013,0.5
411540,2014,0.5
411540,2015,0.5
411540,2016,0.5
411540,2017,0.5
411540,2018,0.5
411540,2019,0.5
411540,2020,0.5
420432,1975,0.5
420432,1976,0.5
420432,1977,0.5
420432,1978,0.5
420432,1979,0.5
420432,1980,0.5
420432,1981,0.5
420432,1982,0.5
420432,1983,0.5
420432,1984,0.5
420432,1985,0.5
420432,1986,0.5
420432,1987,0.5
420432,1988,0.5
420432,1989,0.5
420432,1990,0.5
420432,1991,0.5
420432,1992,0.5
420432,1993,0.5
420432,1994,0.5
420432,1995,0.5
420432,1996,0.5
420432,1997,0.5
420432,1998,0.5
420432,1999,0.5
420432,2000,0.5
420432,2001,0.5
420432,2002,0.5
420432,2003,0.5
420432,2004,0.5
420432,2005,0.5
420432,2006,0.5
420432,2007,0.5
420432,2008,0.5
420432,2009,0.5
420432,2010,0.5
420432,2011,0.5
420432,2012,0.5
420432,2013,0.5
420432,2014,0.5
420432,2015,0.5
420432,2016,0.5
420432,2017,0.5
420432,2018,0.5
420432,2019,0.5
420432,2020,0.5
420433,1965,0.5
420433,1966,0.5
420433,1967,0.5
420433,1968,0.5
420433,1969,0.5
420433,1970,0.5
420433,1971,0.5
420433,1972,0.5
420433,1973,0.5
420433,1974,0.5
420433,1975,0.5
420433,1976,0.5
420433,1977,0.5
420433,1978,0.5
420433,1979,0.5
420433,1980,0.5
420433,1981,0.5
420433,1982,0.5
420433,1983,0.5
420433,1984,0.5
420433,1985,0.5
420433,1986,0.5
420433,1987,0.5
420433,1988,0.5
420433,1989,0.5
420433,1990,0.5
420433,1991,0.5
420433,1992,0.5
420433,1993,0.5
420433,1994,0.5
420433,1995,0.5
420433,1996,0.5
420433,1997,0.5
420433,1998,0.5
420433,1999,0.5
420433,2000,0.5
420433,2001,0.5
420433,2002,0.5
420433,2003,0.5
420433,2004,0.5
420433,2005,0.5
420433,2006,0.5
420433,2007,0.5
420433,2008,0.5
420433,2009,0.5
420433,2010,0.5
420433,2011,0.5
420433,2012,0.5
420433,2013,0.5
420433,2014,0.5
420433,2015,0.5
420433,2016,0.5
420433,2017,0.5
420433,2018,0.5
420433,2019,0.5
420433,2020,0.5
420434,1975,0.5
420434,1976,0.5
420434,1977,0.5
420434,1978,0.5
420434,1979,0.5
420434,1980,0.5
420434,1981,0.5
420434,1982,0.5
420434,1983,0.5
420434,1984,0.5
420434,1985,0.5
420434,1986,0.5
420434,1987,0.5
420434,1988,0.5
420434,1989,0.5
420434,1990,0.5
420434,1991,0.5
420434,1992,0.5
420434,1993,0.5
420434,1994,0.5
420434,1995,0.5
420434,1996,0.5
420434,1997,0.5
420434,1998,0.5
420434,1999,0.5
420434,2000,0.5
420434,2001,0.5
420434,2002,0.5
420434,2003,0.5
420434,2004,0.5
420434,2005,0.5
420434,2006,0.5
420434,2007,0.5
420434,2008,0.5
420434,2009,0.5
420434,2010,0.5
420434,2011,0.5
420434,2012,0.5
420434,2013,0.5
420434,2014,0.5
420434,2015,0.5
420434,2016,0.5
420434,2017,0.5
420434,2018,0.5
420434,2019,0.5
420434,2020,0.5
420435,1975,0.5
420435,1976,0.5
420435,1977,0.5
420435,1978,0.5
420435,1979,0.5
420435,1980,0.5
420435,1981,0.5
420435,1982,0.5
420435,1983,0.5
420435,1984,0.5
420435,1985,0.5
420435,1986,0.5
420435,1987,0.5
420435,1988,0.5
420435,1989,0.5
420435,1990,0.5
420435,1991,0.5
420435,1992,0.5
420435,1993,0.5
420435,1994,0.5
420435,1995,0.5
420435,1996,0.5
420435,1997,0.5
420435,1998,0.5
420435,1999,0.5
420435,2000,0.5
420435,2001,0.5
420435,2002,0.5
420435,2003,0.5
420435,2004,0.5
420435,2005,0.5
420435,2006,0.5
420435,2007,0.5
420435,2008,0.5
420435,2009,0.5
420435,2010,0.5
420435,2011,0.5
420435,2012,0.5
420435,2013,0.5
420435,2014,0.5
420435,2015,0.5
420435,2016,0.5
420435,2017,0.5
420435,2018,0.5
420435,2019,0.5
420435,2020,0.5
420436,1975,0.5
420436,1976,0.5
420436,1977,0.5
420436,1978,0.5
420436,1979,0.5
420436,1980,0.5
420436,1981,0.5
420436,1982,0.5
420436,1983,0.5
420436,1984,0.5
420436,1985,0.5
420436,1986,0.5
420436,1987,0.5
420436,1988,0.5
420436,1989,0.5
420436,1990,0.5
420436,1991,0.5
420436,1992,0.5
420436,1993,0.5
420436,1994,0.5
420436,1995,0.5
420436,1996,0.5
420436,1997,0.5
420436,1998,0.5
420436,1999,0.5
420436,2000,0.5
420436,2001,0.5
420436,2002,0.5
420436,2003,0.5
420436,2004,0.5
420436,2005,0.5
420436,2006,0.5
420436,2007,0.5
420436,2008,0.5
420436,2009,0.5
420436,2010,0.5
420436,2011,0.5
420436,2012,0.5
420436,2013,0.5
420436,2014,0.5
420436,2015,0.5
420436,2016,0.5
420436,2017,0.5
420436,2018,0.5
420436,2019,0.5
420436,2020,0.5
420437,1975,0.5
420437,1976,0.5
420437,1977,0.5
420437,1978,0.5
420437,1979,0.5
420437,1980,0.5
420437,1981,0.5
420437,1982,0.5
420437,1983,0.5
420437,1984,0.5
420437,1985,0.5
420437,1986,0.5
420437,1987,0.5
420437,1988,0.5
420437,1989,0.5
420437,1990,0.5
420437,1991,0.5
420437,1992,0.5
420437,1993,0.5
420437,1994,0.5
420437,1995,0.5
420437,1996,0.5
420437,1997,0.5
420437,1998,0.5
420437,1999,0.5
420437,2000,0.5
420437,2001,0.5
420437,2002,0.5
420437,2003,0.5
420437,2004,0.5
420437,2005,0.5
420437,2006,0.5
420437,2007,0.5
420437,2008,0.5
420437,2009,0.5
420437,2010,0.5
420437,2011,0.5
420437,2012,0.5
420437,2013,0.5
420437,2014,0.5
420437,2015,0.5
420437,2016,0.5
420437,2017,0.5
420437,2018,0.5
420437,2019,0.5
420437,2020,0.5
420438,1975,0.5
420438,1976,0.5
420438,1977,0.5
420438,1978,0.5
420438,1979,0.5
420438,1980,0.5
420438,1981,0.5
420438,1982,0.5
420438,1983,0.5
420438,1984,0.5
420438,1985,0.5
420438,1986,0.5
420438,1987,0.5
420438,1988,0.5
420438,1989,0.5
420438,1990,0.5
420438,1991,0.5
420438,1992,0.5
420438,1993,0.5
420438,1994,0.5
420438,1995,0.5
420438,1996,0.5
420438,1997,0.5
420438,1998,0.5
420438,1999,0.5
420438,2000,0.5
420438,2001,0.5
420438,2002,0.5
420438,2003,0.5
420438,2004,0.5
420438,2005,0.5
420438,2006,0.5
420438,2007,0.5
420438,2008,0.5
420438,2009,0.5
420438,2010,0.5
420438,2011,0.5
420438,2012,0.5
420438,2013,0.5
420438,2014,0.5
420438,2015,0.5
420438,2016,0.5
420438,2017,0.5
420438,2018,0.5
420438,2019,0.5
420438,2020,0.5
420439,1975,0.5
420439,1976,0.5
420439,1977,0.5
420439,1978,0.5
420439,1979,0.5
420439,1980,0.5
420439,1981,0.5
420439,1982,0.5
420439,1983,0.5
420439,1984,0.5
420439,1985,0.5
420439,1986,0.5
420439,1987,0.5
420439,1988,0.5
420439,1989,0.5
420439,1990,0.5
420439,1991,0.5
420439,1992,0.5
420439,1993,0.5
420439,1994,0.5
420439,1995,0.5
420439,1996,0.5
420439,1997,0.5
420439,1998,0.5
420439,1999,0.5
420439,2000,0.5
420439,2001,0.5
420439,2002,0.5
420439,2003,0.5
420439,2004,0.5
420439,2005,0.5
420439,2006,0.5
420439,2007,0.5
420439,2008,0.5
420439,2009,0.5
420439,2010,0.5
420439,2011,0.5
420439,2012,0.5
420439,2013,0.5
420439,2014,0.5
420439,2015,0.5
420439,2016,0.5
420439,2017,0.5
420439,2018,0.5
420439,2019,0.5
420439,2020,0.5
420450,1975,0.5
420450,1976,0.5
420450,1977,0.5
420450,1978,0.5
420450,1979,0.5
420450,1980,0.5
420450,1981,0.5
420450,1982,0.5
420450,1983,0.5
420450,1984,0.5
420450,1985,0.5
420450,1986,0.5
420450,1987,0.5
420450,1988,0.5
420450,1989,0.5
420450,1990,0.5
420450,1991,0.5
420450,1992,0.5
420450,1993,0.5
420450,1994,0.5
420450,1995,0.5
420450,1996,0.5
420450,1997,0.5
420450,1998,0.5
420450,1999,0.5
420450,2000,0.5
420450,2001,0.5
420450,2002,0.5
420450,2003,0.5
420450,2004,0.5
420450,2005,0.5
420450,2006,0.5
420450,2007,0.5
420450,2008,0.5
420450,2009,0.5
420450,2010,0.5
420450,2011,0.5
420450,2012,0.5
420450,2013,0.5
420450,2014,0.5
420450,2015,0.5
420450,2016,0.5
420450,2017,0.5
420450,2018,0.5
420450,2019,0.5
420450,2020,0.5
420451,1975,0.5
420451,1976,0.5
420451,1977,0.5
420451,1978,0.5
420451,1979,0.5
420451,1980,0.5
420451,1981,0.5
420451,1982,0.5
420451,1983,0.5
420451,1984,0.5
420451,1985,0.5
420451,1986,0.5
420451,1987,0.5
420451,1988,0.5
420451,1989,0.5
420451,1990,0.5
420451,1991,0.5
420451,1992,0.5
420451,1993,0.5
420451,1994,0.5
420451,1995,0.5
420451,1996,0.5
420451,1997,0.5
420451,1998,0.5
420451,1999,0.5
420451,2000,0.5
420451,2001,0.5
420451,2002,0.5
420451,2003,0.5
420451,2004,0.5
420451,2005,0.5
420451,2006,0.5
420451,2007,0.5
420451,2008,0.5
420451,2009,0.5
420451,2010,0.5
420451,2011,0.5
420451,2012,0.5
420451,2013,0.5
420451,2014,0.5
420451,2015,0.5
420451,2016,0.5
420451,2017,0.5
420451,2018,0.5
420451,2019,0.5
420451,2020,0.5
420452,1975,0.5
420452,1976,0.5
420452,1977,0.5
420452,1978,0.5
420452,1979,0.5
420452,1980,0.5
420452,1981,0.5
420452,1982,0.5
420452,1983,0.5
420452,1984,0.5
420452,1985,0.5
420452,1986,0.5
420452,1987,0.5
420452,1988,0.5
420452,1989,0.5
420452,1990,0.5
420452,1991,0.5
420452,1992,0.5
420452,1993,0.5
420452,1994,0.5
420452,1995,0.5
420452,1996,0.5
420452,1997,0.5
420452,1998,0.5
420452,1999,0.5
420452,2000,0.5
420452,2001,0.5
420452,2002,0.5
420452,2003,0.5
420452,2004,0.5
420452,2005,0.5
420452,2006,0.5
420452,2007,0.5
420452,2008,0.5
420452,2009,0.5
420452,2010,0.5
420452,2011,0.5
420452,2012,0.5
420452,2013,0.5
420452,2014,0.5
420452,2015,0.5
420452,2016,0.5
420452,2017,0.5
420452,2018,0.5
420452,2019,0.5
420452,2020,0.5
420461,1975,0.5
420461,1976,0.5
420461,1977,0.5
420461,1978,0.5
420461,1979,0.5
420461,1980,0.5
420461,1981,0.5
420461,1982,0.5
420461,1983,0.5
420461,1984,0.5
420461,1985,0.5
420461,1986,0.5
420461,1987,0.5
420461,1988,0.5
420461,1989,0.5
420461,1990,0.5
420461,1991,0.5
420461,1992,0.5
420461,1993,0.5
420461,1994,0.5
420461,1995,0.5
420461,1996,0.5
420461,1997,0.5
420461,1998,0.5
420461,1999,0.5
420461,2000,0.5
420461,2001,0.5
420461,2002,0.5
420461,2003,0.5
420461,2004,0.5
420461,2005,0.5
420461,2006,0.5
420461,2007,0.5
420461,2008,0.5
420461,2009,0.5
420461,2010,0.5
420461,2011,0.5
420461,2012,0.5
420461,2013,0.5
420461,2014,0.5
420461,2015,0.5
420461,2016,0.5
420461,2017,0.5
420461,2018,0.5
420461,2019,0.5
420461,2020,0.5
420475,1975,0.5
420475,1976,0.5
420475,1977,0.5
420475,1978,0.5
420475,1979,0.5
420475,1980,0.5
420475,1981,0.5
420475,1982,0.5
420475,1983,0.5
420475,1984,0.5
420475,1985,0.5
420475,1986,0.5
420475,1987,0.5
420475,1988,0.5
420475,1989,0.5
420475,1990,0.5
420475,1991,0.5
420475,1992,0.5
420475,1993,0.5
420475,1994,0.5
420475,1995,0.5
420475,1996,0.5
420475,1997,0.5
420475,1998,0.5
420475,1999,0.5
420475,2000,0.5
420475,2001,0.5
420475,2002,0.5
420475,2003,0.5
420475,2004,0.5
420475,2005,0.5
420475,2006,0.5
420475,2007,0.5
420475,2008,0.5
420475,2009,0.5
420475,2010,0.5
420475,2011,0.5
420475,2012,0.5
420475,2013,0.5
420475,2014,0.5
420475,2015,0.5
420475,2016,0.5
420475,2017,0.5
420475,2018,0.5
420475,2019,0.5
420475,2020,0.5
420482,2000,0.5
420482,2001,0.5
420482,2002,0.5
420482,2003,0.5
420482,2004,0.5
420482,2005,0.5
420482,2006,0.5
420482,2007,0.5
420482,2008,0.5
420482,2009,0.5
420482,2010,0.5
420482,2011,0.5
420482,2012,0.5
420482,2013,0.5
420482,2014,0.5
420482,2015,0.5
420482,2016,0.5
420482,2017,0.5
420482,2018,0.5
420482,2019,0.5
420482,2020,0.5
420483,2000,0.5
420483,2001,0.5
420483,2002,0.5
420483,2003,0.5
420483,2004,0.5
420483,2005,0.5
420483,2006,0.5
420483,2007,0.5
420483,2008,0.5
420483,2009,0.5
420483,2010,0.5
420483,2011,0.5
420483,2012,0.5
420483,2013,0.5
420483,2014,0.5
420483,2015,0.5
420483,2016,0.5
420483,2017,0.5
420483,2018,0.5
420483,2019,0.5
420483,2020,0.5
420501,2008,0.5
420501,2009,0.5
420501,2010,0.5
420501,2011,0.5
420501,2012,0.5
420501,2013,0.5
420501,2014,0.5
420501,2015,0.5
420501,2016,0.5
420501,2017,0.5
420501,2018,0.5
420501,2019,0.5
420501,2020,0.5
420520,2000,0.5
420520,2001,0.5
420520,2002,0.5
420520,2003,0.5
420520,2004,0.5
420520,2005,0.5
420520,2006,0.5
420520,2007,0.5
420520,2008,0.5
420520,2009,0.5
420520,2010,0.5
420520,2011,0.5
420520,2012,0.5
420520,2013,0.5
420520,2014,0.5
420520,2015,0.5
420520,2016,0.5
420520,2017,0.5
420520,2018,0.5
420520,2019,0.5
420520,2020,0.5
420522,2000,0.5
420522,2001,0.5
420522,2002,0.5
420522,2003,0.5
420522,2004,0.5
420522,2005,0.5
420522,2006,0.5
420522,2007,0.5
420522,2008,0.5
420522,2009,0.5
420522,2010,0.5
420522,2011,0.5
420522,2012,0.5
420522,2013,0.5
420522,2014,0.5
420522,2015,0.5
420522,2016,0.5
420522,2017,0.5
420522,2018,0.5
420522,2019,0.5
420522,2020,0.5
420531,2000,0.5
420531,2001,0.5
420531,2002,0.5
420531,2003,0.5
420531,2004,0.5
420531,2005,0.5
420531,2006,0.5
420531,2007,0.5
420531,2008,0.5
420531,2009,0.5
420531,2010,0.5
420531,2011,0.5
420531,2012,0.5
420531,2013,0.5
420531,2014,0.5
420531,2015,0.5
420531,2016,0.5
420531,2017,0.5
420531,2018,0.5
420531,2019,0.5
420531,2020,0.5
420581,2007,0.5
420581,2008,0.5
420581,2009,0.5
420581,2010,0.5
420581,2011,0.5
420581,2012,0.5
420581,2013,0.5
420581,2014,0.5
420581,2015,0.5
420581,2016,0.5
420581,2017,0.5
420581,2018,0.5
420581,2019,0.5
420581,2020,0.5
420600,2000,0.5
420600,2001,0.5
420600,2002,0.5
420600,2003,0.5
420600,2004,0.5
420600,2005,0.5
420600,2006,0.5
420600,2007,0.5
420600,2008,0.5
420600,2009,0.5
420600,2010,0.5
420600,2011,0.5
420600,2012,0.5
420600,2013,0.5
420600,2014,0.5
420600,2015,0.5
420600,2016,0.5
420600,2017,0.5
420600,2018,0.5
420600,2019,0.5
420600,2020,0.5
420616,2000,0.5
420616,2001,0.5
420616,2002,0.5
420616,2003,0.5
420616,2004,0.5
420616,2005,0.5
420616,2006,0.5
420616,2007,0.5
420616,2008,0.5
420616,2009,0.5
420616,2010,0.5
420616,2011,0.5
420616,2012,0.5
420616,2013,0.5
420616,2014,0.5
420616,2015,0.5
420616,2016,0.5
420616,2017,0.5
420616,2018,0.5
420616,2019,0.5
420616,2020,0.5
420620,2000,0.5
420620,2001,0.5
420620,2002,0.5
420620,2003,0.5
420620,2004,0.5
420620,2005,0.5
420620,2006,0.5
420620,2007,0.5
420620,2008,0.5
420620,2009,0.5
420620,2010,0.5
420620,2011,0.5
420620,2012,0.5
420620,2013,0.5
420620,2014,0.5
420620,2015,0.5
420620,2016,0.5
420620,2017,0.5
420620,2018,0.5
420620,2019,0.5
420620,2020,0.5
420625,2000,0.5
420625,2001,0.5
420625,2002,0.5
420625,2003,0.5
420625,2004,0.5
420625,2005,0.5
420625,2006,0.5
420625,2007,0.5
420625,2008,0.5
420625,2009,0.5
420625,2010,0.5
420625,2011,0.5
420625,2012,0.5
420625,2013,0.5
420625,2014,0.5
420625,2015,0.5
420625,2016,0.5
420625,2017,0.5
420625,2018,0.5
420625,2019,0.5
420625,2020,0.5
420651,2000,0.5
420651,2001,0.5
420651,2002,0.5
420651,2003,0.5
420651,2004,0.5
420651,2005,0.5
420651,2006,0.5
420651,2007,0.5
420651,2008,0.5
420651,2009,0.5
420651,2010,0.5
420651,2011,0.5
420651,2012,0.5
420651,2013,0.5
420651,2014,0.5
420651,2015,0.5
420651,2016,0.5
420651,2017,0.5
420651,2018,0.5
420651,2019,0.5
420651,2020,0.5
432433,1960,0.5
432433,1961,0.5
432433,1962,0.5
432433,1963,0.5
432433,1964,0.5
432433,1965,0.5
432433,1966,0.5
432433,1967,0.5
432433,1968,0.5
432433,1969,0.5
432433,1970,0.5
432433,1971,0.5
432433,1972,0.5
432433,1973,0.5
432433,1974,0.5
432433,1975,0.5
432433,1976,0.5
432433,1977,0.5
432433,1978,0.5
432433,1979,0.5
432433,1980,0.5
432433,1981,0.5
432433,1982,0.5
432433,1983,0.5
432433,1984,0.5
432433,1985,0.5
432433,1986,0.5
432433,1987,0.5
432433,1988,0.5
432433,1989,0.5
432433,1990,0.5
432433,1991,0.5
432433,1992,0.5
432433,1993,0.5
432433,1994,0.5
432433,1995,0.5
432433,1996,0.5
432433,1997,0.5
432433,1998,0.5
432433,1999,0.5
432433,2000,0.5
432433,2001,0.5
432433,2002,0.5
432433,2003,0.5
432433,2004,0.5
432433,2005,0.5
432433,2006,0.5
432433,2007,0.5
432433,2008,0.5
432433,2009,0.5
432433,2010,0.5
432433,2011,0.5
432433,2012,0.5
432433,2013,0.5
432433,2014,0.5
432433,2015,0.5
432433,2016,0.5
432433,2017,0.5
432433,2018,0.5
432433,2019,0.5
432433,2020,0.5
432434,1994,0.5
432434,1995,0.5
432434,1996,0.5
432434,1997,0.5
432434,1998,0.5
432434,1999,0.5
432434,2000,0.5
432434,2001,0.5
432434,2002,0.5
432434,2003,0.5
432434,2004,0.5
432434,2005,0.5
432434,2006,0.5
432434,2007,0.5
432434,2008,0.5
432434,2009,0.5
432434,2010,0.5
432434,2011,0.5
432434,2012,0.5
432434,2013,0.5
432434,2014,0.5
432434,2015,0.5
432434,2016,0.5
432434,2017,0.5
